"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","bal_IFN2","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","n_descorches","w_descorchado","v_descorchado","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","bal_IFN3","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"1056","42_1902_4","IFN2","42_1902",161.14,15.69,7.19,193.36,12.51,49.29,45.8,0.45,2.43,3.96,4.75,66.67,42.96,23.71,0,0,0,57.9,31.78,2.17,7.66,10,51.61,0,0,0,"Nodo 3 - Pies inventariados",5.84,2.69,9.85,"42_1902_8","IFN3","42_1902",8,8,4,31.83,14.18,7.42,157.96,4.52,44.55,52.3,0.56,2.28,3.24,4.47,56.58,36.23,20.35,0,0,0,48.47,26.17,1.58,6.06,7.53,41.34,"Nodo 1 - Pies mayores",4.33,2.92
"1057","42_1902_5","IFN2","42_1902",152.71,14.49,6.59,164.87,18.39,45.52,45.51,0.44,2.24,3.7,4.4,52.57,33.62,18.95,0,0,0,46.44,25.46,1.69,6.37,8,41.51,0,0,0,"Nodo 3 - Pies inventariados",5.74,2.59,8.75,"42_1902_11","IFN3","42_1902",11,11,5,31.83,12.6,6.08,124.68,5.52,39.58,48.28,0.57,2.05,2.62,3.6,37.11,23.46,13.66,0,0,0,31.14,18.03,1.09,4.61,5.4,29.13,"Nodo 1 - Pies mayores",3.85,2.08
"1058","42_1902_6","IFN2","42_1902",161.14,16.03,7.17,201.72,9.26,50.35,44.71,0.46,2.49,3.89,4.69,69.26,44.7,24.56,0,0,0,60.05,33.17,2.32,8.05,10.61,54.15,0,0,0,"Nodo 3 - Pies inventariados",5.88,2.67,10.15,"42_1902_14","IFN3","42_1902",14,14,6,31.83,14.6,7.42,167.36,3.99,45.86,50.81,0.56,2.35,3.23,4.47,59.83,38.38,21.44,0,0,0,51.25,27.82,1.73,6.48,8.17,44.19,"Nodo 1 - Pies mayores",4.45,2.92
"1059","42_1902_7","IFN2","42_1902",152.71,15.19,7.23,181.28,15.63,47.73,47.6,0.44,2.35,4.05,4.83,63.05,40.54,22.51,0,0,0,54.62,29.8,1.96,7.11,9.13,48.01,0,0,0,"Nodo 3 - Pies inventariados",5.79,2.73,9.4,"42_1902_15","IFN3","42_1902",15,15,7,31.83,14.1,7.42,156.15,5.03,44.3,52.6,0.56,2.27,3.25,4.48,55.95,35.81,20.14,0,0,0,47.94,25.85,1.55,5.98,7.41,40.79,"Nodo 1 - Pies mayores",4.7,2.92
"1060","42_1902_8","IFN2","42_1902",40.28,22.47,7.23,396.48,3.89,70.59,32.19,0.47,3.51,3.83,4.65,134.14,88.68,45.46,0,0,78.06,121.83,68.18,6.7,17.63,27.36,119.88,0,0,0,"Nodo 3 - Pies inventariados",6.22,2.23,16.25,"42_1902_24","IFN3","42_1902",24,24,8,14.15,22.51,7.5,397.98,0.69,70.72,33.32,0.57,3.64,3.21,4.47,139.48,92.3,47.17,0,0,79.28,126.11,70.01,6.74,17.71,27.51,121.96,"Nodo 1 - Pies mayores",6.26,2.5
"1061","42_1902_9","IFN2","42_1902",80.18,24.87,7.72,485.59,0,78.12,31.03,0.48,3.88,4.04,4.94,173.75,115.87,57.87,0,0,96.73,156.16,87.93,9.21,22.3,36.36,155.81,0,0,0,"Nodo 3 - Pies inventariados",6.32,2.22,18.55,"42_1902_25","IFN3","42_1902",25,25,9,14.15,24.85,8,485.11,0,78.08,32.19,0.57,4,3.44,4.79,179.8,120.01,59.79,0,0,97.76,164.76,89.82,9.2,22.28,36.31,157.61,"Nodo 1 - Pies mayores",6.3,2.5
"1062","42_1927_1",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1927_4","IFN3","42_1927",4,4,1,31.83,16.14,9.67,204.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",2.84,1.67
"1063","42_1927_2",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1927_5","IFN3","42_1927",5,5,2,31.83,17.22,10.75,232.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",2.82,1.25
"1064","42_1927_3","IFN2","42_1927",51.57,23.97,9.39,451.3,5.26,75.31,39.15,0.5,3.74,4.71,6,196.01,130.98,65.02,0,0,95.14,181.33,91.85,8.21,20.49,32.81,153.36,0,0,0,"Nodo 3 - Pies inventariados",6.97,2.89,17,"42_1927_8","IFN3","42_1927",8,8,3,14.15,23.71,10.25,441.56,0.9,74.49,43.23,0.57,3.78,4.42,6.35,209.16,139.96,69.2,0,0,155.83,195.05,94.77,7.94,19.97,31.82,154.51,"Nodo 1 - Pies mayores",6.71,3.75
"1065","42_1927_4","IFN2","42_1927",78.15,29.28,12.11,673.25,0,91.98,41.35,0.49,4.5,6.15,7.92,369.64,252.06,117.58,0,0,225.29,348.23,164.1,15.39,32.58,57.49,269.56,0,0,0,"Nodo 3 - Pies inventariados",7.18,3.11,22.1,"42_1927_10","IFN3","42_1927",10,10,4,14.15,28.5,13.17,637.87,0,89.53,46.2,0.55,4.46,5.9,8.5,380.84,259.71,121.12,0,0,283.86,358.5,163.24,14.14,30.6,53.3,261.28,"Nodo 1 - Pies mayores",6.4,4.17
"1066","42_1927_5","IFN2","42_1927",52.76,21.4,11.68,359.63,7.59,67.23,54.58,0.48,3.28,6.12,7.78,194.93,129.89,65.04,0,0,80.39,182.23,82.7,5.75,15.74,23.87,128.05,0,0,0,"Nodo 3 - Pies inventariados",6.8,3.68,14.6,"42_1927_16","IFN3","42_1927",16,16,5,31.83,18.96,11.75,282.26,2.48,59.56,61.98,0.55,2.99,5.23,7.49,155.22,102.56,52.66,0,0,63.54,145.8,64.24,3.93,11.89,16.99,97.05,"Nodo 1 - Pies mayores",4.36,3.75
"1067","42_1927_6","IFN2","42_1927",52.76,21.24,7.62,354.2,9.49,66.72,35.89,0.5,3.35,3.81,4.82,126.62,83.48,43.14,0,0,71.24,114.32,62.51,5.61,15.47,23.36,106.95,0,0,0,"Nodo 3 - Pies inventariados",6.84,2.62,14.4,"42_1927_20","IFN3","42_1927",20,20,6,31.83,19.54,8.75,299.88,1.53,61.39,44.78,0.58,3.14,3.7,5.3,123.4,81.14,42.25,0,0,62.95,112.71,57.08,4.32,12.75,18.5,92.66,"Nodo 1 - Pies mayores",5.14,3.75
"1068","42_1928_1",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_1","IFN3","42_1928",1,1,1,31.83,18.16,8.17,259.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.06,.
"1069","42_1928_10","IFN2","42_1928",66.47,31.15,11.57,762.26,0,97.87,37.13,0.45,4.73,6.32,7.76,398.51,272.65,125.86,0,165.52,214.38,373.48,181.92,18.71,37.63,68.42,306.68,0,0,0,"Nodo 3 - Pies inventariados",6.7,2.57,24.45,"42_1928_22","IFN3","42_1928",22,0,10,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1070","42_1928_11","IFN2","42_1928",50.68,23.9,9.65,448.78,5.07,75.1,40.39,0.45,3.67,5.26,6.41,200.39,133.98,66.41,0,0,95.11,184.81,92.91,8.14,20.35,32.56,153.96,0,0,0,"Nodo 3 - Pies inventariados",6.45,2.65,17.45,"42_1928_23","IFN3","42_1928",23,19,11,14.15,23.94,10.33,450,0,75.2,43.17,0.54,3.78,4.75,6.46,214.71,143.79,70.91,0,0,159.24,199.74,97.18,8.18,20.42,32.68,158.45,"Nodo 1 - Pies mayores",6.49,3.33
"1071","42_1928_12",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_24","IFN3","42_1928",24,20,12,31.83,15.87,9.42,197.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.27,0.42
"1072","42_1928_13",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_25","IFN3","42_1928",25,21,13,31.83,19.13,9,287.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.48,0
"1073","42_1928_2",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_2","IFN3","42_1928",2,2,2,31.83,16.81,8.17,221.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.16,.
"1074","42_1928_3",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_4","IFN3","42_1928",4,4,3,31.83,15.98,7.75,200.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",2.43,1.25
"1075","42_1928_4","IFN2","42_1928",41.99,20.5,8.68,330.01,8.85,64.4,42.33,0.45,3.16,4.75,5.75,134.23,88.55,45.68,0,0,69,122.79,62.84,5.02,14.25,21.16,103.27,0,0,0,"Nodo 3 - Pies inventariados",6.3,2.68,14.2,"42_1928_6","IFN3","42_1928",6,6,4,31.83,20.09,8.92,316.9,1.8,63.11,44.39,0.55,3.2,4.05,5.49,132.56,87.38,45.18,0,0,66.78,120.86,61.23,4.71,13.59,19.99,99.52,"Nodo 1 - Pies mayores",5.89,2.92
"1076","42_1928_5","IFN2","42_1928",41.99,21.4,8.6,359.69,7.34,67.23,40.18,0.46,3.3,4.67,5.67,144.57,95.64,48.93,0,0,74.67,132.35,68.45,5.75,15.75,23.87,113.81,0,0,0,"Nodo 3 - Pies inventariados",6.35,2.6,15.05,"42_1928_7","IFN3","42_1928",7,7,5,31.83,21.61,9.33,366.7,0.64,67.88,43.19,0.55,3.43,4.24,5.76,159.57,105.84,53.73,0,0,77.66,148.17,73.49,5.93,16.1,24.53,120.05,"Nodo 1 - Pies mayores",6.56,3.33
"1077","42_1928_6","IFN2","42_1928",41.99,18.79,6.18,277.25,10.24,59.03,32.9,0.47,2.95,3.29,3.97,81.49,53,28.49,0,0,0,72.62,42.39,3.82,11.64,16.57,74.42,0,0,0,"Nodo 3 - Pies inventariados",6.24,2.18,12.55,"42_1928_15","IFN3","42_1928",15,0,6,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1078","42_1928_7","IFN2","42_1928",166.34,15.34,6.51,184.93,16.38,48.21,42.41,0.45,2.39,3.58,4.29,57.98,37.21,20.76,0,0,0,51.33,28.51,2.02,7.28,9.39,47.21,0,0,0,"Nodo 3 - Pies inventariados",5.99,2.51,9.35,"42_1928_16","IFN3","42_1928",16,0,7,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1079","42_1928_8","IFN2","42_1928",167.94,17.02,6.33,227.63,12.56,53.48,37.21,0.46,2.66,3.41,4.11,69.01,44.59,24.41,0,0,0,61.28,34.93,2.8,9.26,12.57,59.57,0,0,0,"Nodo 3 - Pies inventariados",6.12,2.33,10.9,"42_1928_19","IFN3","42_1928",19,17,8,31.83,15.91,7.75,198.86,2.81,49.99,48.71,0.55,2.55,3.48,4.7,73.75,47.66,26.09,0,0,0,66.48,34.3,2.27,7.92,10.4,54.88,"Nodo 1 - Pies mayores",5.01,3.75
"1080","42_1928_9","IFN2","42_1928",41.99,18.73,6.18,275.5,11.4,58.84,33,0.47,2.94,3.3,3.99,80.97,52.65,28.32,0,0,0,72.13,42.09,3.78,11.56,16.43,73.86,0,0,0,"Nodo 3 - Pies inventariados",6.23,2.18,12.5,"42_1928_20","IFN3","42_1928",20,0,9,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1081","42_1980_1","IFN2","42_1980",39.29,25.42,10.47,507.46,7.36,79.86,41.2,0.43,3.85,5.96,7.17,244.26,164.34,79.92,0,0,175.83,227.62,111.26,9.87,23.47,38.68,183.28,0,0,0,"Nodo 3 - Pies inventariados",6.17,2.47,19.25,"42_1980_2","IFN3","42_1980",2,2,1,14.15,27.16,12.17,579.56,0.87,85.34,44.79,0.47,4.15,6.4,8.07,321.43,218.05,103.38,0,0,202.95,304.11,140.47,12.17,27.38,46.59,226.62,"Nodo 1 - Pies mayores",7.91,4.17
"1082","42_1980_10",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_19","IFN3","42_1980",19,17,10,127.32,9.82,7.92,75.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.17,0.42
"1083","42_1980_11",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_20","IFN3","42_1980",20,18,11,127.32,9.57,9.17,71.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.27,1.67
"1084","42_1980_12",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_21","IFN3","42_1980",21,19,12,127.32,11.66,9.67,106.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.56,1.67
"1085","42_1980_13",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_22","IFN3","42_1980",22,20,13,127.32,12.39,9.75,120.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.69,1.25
"1086","42_1980_14",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_23","IFN3","42_1980",23,21,14,127.32,10.94,9.17,94.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.69,1.67
"1087","42_1980_15","IFN2","42_1980",38.54,20.82,8.92,340.58,18.83,65.42,42.83,0.41,3.16,5.23,6.19,142.15,93.94,48.21,0,0,71.61,129.62,66.09,5.28,14.78,22.11,108.26,0,0,0,"Nodo 3 - Pies inventariados",5.92,2.42,14.9,"42_1980_24","IFN3","42_1980",24,0,15,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1088","42_1980_16","IFN2","42_1980",39.29,24.26,9.92,462.17,11.34,76.21,40.91,0.42,3.67,5.71,6.83,211.79,141.84,69.95,0,0,160.56,194.31,97.5,8.53,21.06,33.92,161.01,0,0,0,"Nodo 3 - Pies inventariados",6.11,2.42,18.15,"42_1980_26","IFN3","42_1980",26,23,16,14.15,26.48,12.08,550.86,2.48,83.2,45.63,0.47,4.04,6.4,8.04,304.02,205.84,98.19,0,0,195.78,282.66,132.57,11.23,25.82,43.39,213.01,"Nodo 1 - Pies mayores",8.33,4.58
"1089","42_1980_17","IFN2","42_1980",38.54,19.59,9.01,301.55,21.38,61.56,45.99,0.41,2.96,5.34,6.3,127.67,84.03,43.64,0,0,63.82,115.42,58.47,4.36,12.83,18.64,94.31,0,0,0,"Nodo 3 - Pies inventariados",5.84,2.51,13.75,"42_1980_31","IFN3","42_1980",31,28,17,31.83,20.67,11.5,335.72,6.84,64.95,55.62,0.46,3.15,6.17,7.7,179.67,119.39,60.28,0,0,74.89,167.59,76.16,5.16,14.54,21.67,117.53,"Nodo 1 - Pies mayores",6.92,5
"1090","42_1980_2","IFN2","42_1980",38.54,21.15,8.9,351.34,17.47,66.45,42.09,0.42,3.21,5.19,6.15,146.21,96.73,49.49,0,0,73.65,133.15,68.22,5.54,15.32,23.1,112.18,0,0,0,"Nodo 3 - Pies inventariados",5.95,2.4,15.2,"42_1980_3","IFN3","42_1980",3,3,2,31.83,21.2,11.5,352.99,5.71,66.6,54.24,0.47,3.24,6.13,7.67,188.58,125.53,63.05,0,0,78.6,175.9,80.31,5.58,15.41,23.25,124.55,"Nodo 1 - Pies mayores",6,5
"1091","42_1980_3","IFN2","42_1980",38.54,21.64,9.5,367.65,14.65,67.97,43.92,0.42,3.28,5.51,6.56,162.78,108.03,54.76,0,0,78.37,150.81,74.51,5.95,16.15,24.62,121.23,0,0,0,"Nodo 3 - Pies inventariados",5.99,2.5,15.65,"42_1980_4","IFN3","42_1980",4,4,3,31.83,21.41,12,359.91,4.57,67.25,56.06,0.47,3.26,6.41,8.03,200.3,133.56,66.74,0,0,136.37,187.26,84.16,5.76,15.76,23.89,129.56,"Nodo 1 - Pies mayores",5.76,5
"1092","42_1980_4","IFN2","42_1980",39.29,25.37,9.26,505.64,9.35,79.71,36.51,0.43,3.87,5.24,6.28,215.96,144.86,71.1,0,0,167.37,199.34,102.75,9.82,23.37,38.48,174.43,0,0,0,"Nodo 3 - Pies inventariados",6.17,2.26,19.2,"42_1980_6","IFN3","42_1980",6,6,4,14.15,25.28,11.58,501.93,3.26,79.42,45.82,0.47,3.87,6.11,7.68,266.7,179.79,86.91,0,0,181.29,250.24,117.05,9.71,23.18,38.09,188.02,"Nodo 1 - Pies mayores",6.08,4.58
"1093","42_1980_5","IFN2","42_1980",57.35,26.34,9.24,544.78,4.24,82.74,35.09,0.45,4.04,5.1,6.17,231.48,155.67,75.81,0,0,175.33,214.95,111,11.04,25.49,42.72,190.25,0,0,0,"Nodo 3 - Pies inventariados",6.24,2.24,20.1,"42_1980_7","IFN3","42_1980",7,7,5,14.15,26.76,11.17,562.44,1.69,84.07,41.73,0.48,4.11,5.81,7.32,287.19,194.22,92.97,0,0,193.43,269.43,129.07,11.61,26.45,44.68,211.8,"Nodo 1 - Pies mayores",6.66,4.17
"1094","42_1980_6","IFN2","42_1980",38.54,21.53,8.88,364.03,16.07,67.64,41.26,0.42,3.27,5.14,6.11,150.97,100,50.98,0,0,76.25,137.27,70.73,5.86,15.97,24.28,116.83,0,0,0,"Nodo 3 - Pies inventariados",5.98,2.38,15.55,"42_1980_9","IFN3","42_1980",9,0,6,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1095","42_1980_7","IFN2","42_1980",38.54,20.24,8.96,321.61,20.14,63.57,44.28,0.41,3.06,5.28,6.24,135.11,89.11,46,0,0,67.9,122.64,62.38,4.82,13.83,20.41,101.44,0,0,0,"Nodo 3 - Pies inventariados",5.89,2.46,14.35,"42_1980_10","IFN3","42_1980",10,0,7,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1096","42_1980_8","IFN2","42_1980",38.54,22.22,9.46,387.85,13.16,69.81,42.59,0.42,3.37,5.45,6.51,170.75,113.52,57.23,0,0,82.43,157.7,78.66,6.47,17.18,26.53,128.85,0,0,0,"Nodo 3 - Pies inventariados",6.02,2.46,16.2,"42_1980_13","IFN3","42_1980",13,11,8,14.15,23.09,11.17,418.78,3.97,72.54,48.36,0.47,3.54,5.88,7.38,216.08,144.61,71.47,0,0,153.34,199.7,94.48,7.3,18.78,29.55,150.12,"Nodo 1 - Pies mayores",6.89,4.17
"1097","42_1980_9","IFN2","42_1980",25.49,46,13.55,1662.1,0,144.52,29.46,0.43,6.85,7.77,9.45,986.72,696.61,290.11,0,799.16,116.73,929.37,457.55,63.64,92.95,204.09,818.23,0,0,0,"Nodo 3 - Pies inventariados",6.7,2.05,39.3,"42_1980_18","IFN3","42_1980",18,16,9,5.09,46.61,13.17,1706.2,0,146.43,28.25,0.47,7.07,6.99,8.83,983.76,694.7,289.07,0,806.46,113.72,926.07,462.06,66.31,95.82,211.73,835.91,"Nodo 1 - Pies mayores",7.31,1.67
"1098","44_1589_1","IFN2","44_1589",56.65,28.07,9.6,619.04,0,88.2,34.19,0.6,4.53,3.85,5.83,271.72,183.72,87.99,0,0,193.71,251.59,130.08,13.49,29.56,51.1,224.23,0,0,0,"Nodo 3 - Pies inventariados",7.02,3.1,21.05,"44_1589_5","IFN3","44_1589",5,5,1,14.15,26.82,7.95,564.97,0,84.26,29.66,0.73,4.54,2.17,4.64,207.12,138.97,68.14,0,0,108.38,190.2,105.16,11.69,26.59,44.96,188.39,"Nodo 1 - Pies mayores",5.77,1.45
"1099","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_10","IFN3","44_1615",10,7,0,31.83,13.4,6.8,141.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1100","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_11","IFN3","44_1615",11,8,0,31.83,15.25,7.9,182.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1101","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_15","IFN3","44_1615",15,12,0,14.15,24.8,7.1,483.05,5.68,77.91,28.63,0.47,3.87,3.78,4.58,159.37,106.06,53.31,0,0,93.98,144.44,83.06,9.14,22.17,36.09,150.46,"Nodo 1 - Pies mayores",.,.
"1102","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_16","IFN3","44_1615",16,13,0,31.83,12.9,7.8,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1103","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_18","IFN3","44_1615",18,15,0,14.15,25.75,8.8,520.77,4.94,80.9,34.17,0.46,3.97,4.78,5.8,211.31,141.72,69.59,0,0,104.59,192.33,102.69,10.28,24.19,40.11,177.27,"Nodo 1 - Pies mayores",.,.
"1104","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_22","IFN3","44_1615",22,18,0,31.83,16.75,8.2,220.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1105","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_23","IFN3","44_1615",23,19,0,14.15,22.8,8.2,408.28,6.36,71.63,35.96,0.46,3.53,4.45,5.39,155.97,103.53,52.44,0,0,83.28,142.77,76,7.02,18.24,28.51,129.77,"Nodo 1 - Pies mayores",.,.
"1106","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_30","IFN3","44_1615",30,25,0,31.83,16.75,8.3,220.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1107","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_17","IFN3","44_1615",17,14,0,31.83,14.9,8.1,174.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1108","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_21","IFN3","44_1615",21,17,0,31.83,13.55,7.2,144.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1109","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_26","IFN3","44_1615",26,21,0,31.83,12.5,7.8,122.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1110","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_6","IFN3","44_1615",6,4,0,31.83,12.9,7.6,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1111","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_8","IFN3","44_1615",8,5,0,127.32,12.45,6.4,121.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1112","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_9","IFN3","44_1615",9,6,0,31.83,14.7,7.4,169.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1113","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_24","IFN3","44_1615",24,20,0,31.83,14.2,8.3,158.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1114","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_28","IFN3","44_1615",28,23,0,31.83,15.2,7.4,181.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
